city,price_for_meter
Электроугли,115443.91
Старая Купавна,120437.17
Истра,149593.58
Голицыно,131532.6
Кубинка,170871.63
Ликино-Дулёво,168451.42
Лосино-Петровский,154605.16
Луховицы,158592.8
Москва,866654.93
Химки,213142.66
Реутов,220813.31
Королёв,161970.9
Красногорск,256517.83
Мытищи,184137.42
Долгопрудный,207824.84
Одинцово,205305.14
Балашиха,154458.8
Люберцы,185506.44
Видное,178261.91
Дзержинский,158351.59
Лобня,154381.89
Щёлково,140596.71
Раменское,133650.89
Воскресенск,102104.47
Домодедово,154535.55
Чехов,125442.06
Электросталь,124592.54
Подольск,148413.05
Егорьевск,110778.44
Шатура,104974.09
Жуковский,153551.3
Лыткарино,128389.17
Ивантеевка,157506.7
Пушкино,145883.34
Котельники,186155.75
Солнечногорск,151875.0
Дмитров,118484.51
Клин,96238.5
Орехово-Зуево,72769.95
Наро-Фоминск,117385.79
Звенигород,106071.43
Можайск,95604.4
Краснознаменск,181443.93
Серпухов,103509.82
Бронницы,112642.3
