year_of_construction,count
2023,409
2022,293
2024,270
2021,207
2014,190
2016,183
2019,171
2017,160
2018,153
2020,143
2015,135
2012,109
2013,107
2007,102
2008,97
2011,90
2005,74
2009,72
2006,72
2010,72
2003,70
2004,57
1999,46
2002,44
2001,44
2000,43
1974,39
1970,39
1971,36
1968,35
1966,34
1998,32
1972,31
1978,30
1965,29
1967,29
1975,29
1976,27
1962,27
1964,27
1969,25
1980,25
1994,24
1988,24
1960,23
1979,23
1982,22
1973,22
1961,22
1987,21
1986,21
1959,21
1963,20
1977,19
1997,19
1995,19
1983,17
1993,17
1985,17
1958,16
1992,15
1981,15
1990,15
1996,14
1991,13
2028,11
1956,10
1957,10
1989,10
1984,9
1952,8
1953,8
1951,6
1954,6
1935,5
1910,5
1938,5
1931,4
1912,4
1900,4
1902,3
1926,3
1955,3
1949,3
1914,3
1930,2
1939,2
1917,2
1905,2
1943,2
1903,2
1933,2
1936,2
1932,2
1911,2
1876,2
1908,1
1941,1
1950,1
1906,1
1927,1
1937,1
1928,1
1934,1
1915,1
1893,1
1929,1
1920,1
1913,1
1890,1
1901,1
